category ↓ \ year →,1983,1994,1998,1999,2001,2003,2005,2007,2008,2010,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
aec-construction-ai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,5,5,4,1,0,0
ai-plm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
ai-simulation-prep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
architected-materials,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,1,1,1,1,0
b-rep-learning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,2,2,3,1
benchmark-dataset,1,0,0,0,0,0,0,0,0,0,0,0,1,3,1,3,0,4,5,4,4,6,4,4,0
cad-agent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3
cad-copilot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,11,3
cad-reconstruction,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,2,8,2,7,7,4,1
dfam-ai,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,3,2,6,0,3,0
dfm-ai,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,3,3,2,4,7,3,0
differentiable-physics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,6,4,1,3,1,0
eda-chip-design,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0
engineering-rag-chat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,9,3
foundation-model-physics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,0
generative-3d-shape,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,8,8,2,1
generative-materials,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,4,3,3,9,6,1,0
generative-platform,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,2,0,1,2,1,3,6,7,2
image-to-3d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,12,5,0
image-to-cad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,4,0
implicit-modeling,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
inverse-design-materials,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,5,5,2,3,0
medical-engineering-ai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,0,2,7,0,0
ml-interatomic-potential,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,1,1,0
ml-quoting,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0
multi-disciplinary-optimization,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,3,1,0,1,0,2,5,2
neural-operator,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,12,12,8,4,1
optimization,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,2,5,5,7,12,7,5,1,1,0
pcb-design-ai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,4,1,5,8,2
physics-informed-nn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,5,5,4,3,0,0
physics-surrogate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0
process-monitoring-ml,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,2,3,4,4,11,4,0
program-cad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,0,5,1,0
robotics-mfg-ai,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,4,5,2,4,5,2,4,0
scientific-ml,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,2,2,2,1,0,0,0,0,0
sketch-to-cad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,1,0
text-to-3d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,5,5,2
text-to-cad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,9,10,3
topology-optimization,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,3,7,5,5,8,4,4,0
vision-inspection-ml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,4,13,6,1,0,0
